Author,count
Jeff Kinney,12
Suzanne Collins,11
Rick Riordan,11
Gary Chapman,11
American Psychological Association,10
Dr. Seuss,9
Gallup,9
Rob Elliott,8
Stephenie Meyer,7
Dav Pilkey,7
